VarId		1	2	3	4	5	6	7	8	9	10	11	12	10000000	53	14	15	51	52	53	54	55	56	57	55	51	52	53	54	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	125	124	123	122	121	120	119	118	117	116	20100	20200	20300	20400	20500	20100	20300	20200	20400	20600	20500	20600	20700	20700	20800	20800	5110	5120	5130	5140	5150	5160	5170	7000	8000	8001	8002	8003	8004	10000	7000	8000	8001	8002	8003	8004	10000	7000	8000	8001	8002	8003	8004	10000
VarName	Date	Fresh_Feed_SP	Fresh_Feed_PV	Mill_Exit_Pressure_SP	Mill_Exit_Pressure_PV	Recirculation_Damper_SP	Recirculation_Damper_PV	CT_Damper_SP	CT_Damper_PV	Operative_5_SP	Operative_5_PV	Operative_6_SP	Operative_6_PV	OPTIBAT_SUPPORT	Electronic_Ear	MILL_SEP_FAN2	MILL_SEP_FAN3	Mill_Motor_Current	Mill_Separator_Fan_Motor_Power	Electronic_Ear	Mill_Exit_Temperature	Raw_Meal_Residue 	Predicted_6	Predicted_7	Raw_Meal_Residue 	Mill_Motor_Current	Mill_Separator_Fan_Motor_Power	Electronic_Ear	Mill_Exit_Temperature	Fly_Ash_PV	Fly_Ash_SP 	Bauxite_PV	Bauxite_SP	Pyrite_PV	Pyrite_SP	Clay_PV	Clay_SP 	Limestone_PV	Limestone_SP 	Mixture_PV	Mixture_SP 	E08_05_Damper	Kiln_Hot_Gases_Damper	Mill_Separator_Fan_Inlet_Damper	Mill_Motor_Power	Raw_Meal_Residue_Target	CT_Exit_Pressure	Recirculation_Damper_PID_CV	Mill_Exit_Temperature_PID_PV	Mill_Exit_Temperature_PID_SP	Total_Feed_PID_CV	Electronic_Ear_PID_PV	Electronic_Ear_PID_SP	Mill_Inlet_Pressure	OPT_Fresh_Feed_SP	OPT_Mill_Exit_Pressure_SP	OPT_Recirculation_Damper_SP	OPT_CT_Damper_SP	OPT_Operative_5_SP	OPT_Fresh_Feed_SP	OPT_Recirculation_Damper_SP	OPT_Mill_Exit_Pressure_SP	OPT_CT_Damper_SP	OPT_Operative_6_SP	OPT_Operative_5_SP	OPT_Operative_6_SP	OPT_Operative_7_SP	OPT_Operative_7_SP	OPT_Operative_8_SP	OPT_Operative_8_SP	Mill_Motor_Current_ForInc	Mill_Separator_Fan_Motor_Current_ForInc	Electronic_Ear_ForInc	Mill_Exit_Temperature_ForInc	Raw_Meal_Residue _ForInc	Predicted_6_ForInc	Predicted_7_ForInc	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF
1362629	2025-03-31 01:34:20	98	98.378020000000006	-35.385719999999999	-35.398690000000002	24.64995	24.594909999999999	65	64.553250000000006	null	null	null	null	null	87.065969999999993	null	null	145.30160000000001	556	87.065969999999993	101.60590000000001	16.5	null	null	null	null	null	null	null	3.0102730000000002	3.0102730000000002	0	0	0.746	0.748	2.5499999999999998	2.52	0	0	91.988	91.721999999999994	99.565969999999993	99.565969999999993	96.412030000000001	1452.135	17	-8.0709630000000008	24.594909999999999	-35.385719999999999	-35.385719999999999	98	87.094909999999999	87.094909999999999	-5.1887230000000004	98	-35.385719999999999	24.64995	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2012.099645	null	20.452736000000002	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
1362630	2025-03-31 01:34:50	98	96.660719999999998	-35.369970000000002	-35.369970000000002	24.64995	24.56597	65	64.553250000000006	null	null	null	null	null	87.065969999999993	null	null	145.1283	558	87.065969999999993	101.3455	16.5	null	null	null	null	null	null	null	3.0107279999999998	3.0201959999999999	0	0	0.74099999999999999	0.748	2.5	2.5169999999999999	0	0	90.349000000000004	91.719999999999999	99.537030000000001	99.537030000000001	96.383099999999999	1450.8140000000001	17	-7.903257	24.594909999999999	-35.372509999999998	-35.372509999999998	98	87.065969999999993	87.065969999999993	-5.1273609999999996	98	-35.369970000000002	24.64995	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2010.993878	null	20.804665	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
1362631	2025-03-31 01:35:20	98	97.408370000000005	-35.505789999999998	-35.509700000000002	24.64995	24.56597	65	64.553250000000006	null	null	null	null	null	87.065969999999993	null	null	144.90469999999999	557	87.065969999999993	100.9115	16.5	null	null	null	null	null	null	null	3.0023620000000002	3.0023620000000002	0	0	0.745	0.748	2.5	2.5190000000000001	0	0	91.231999999999999	91.721999999999994	99.537030000000001	99.537030000000001	96.498840000000001	1447.4190000000001	17	-7.8099429999999996	24.56597	-35.505789999999998	-35.505789999999998	98	87.065969999999993	87.065969999999993	-5.068854	98	-35.505789999999998	24.64995	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2009.750736	null	20.632218000000002	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
1362632	2025-03-31 01:35:50	98	98.20017	-35.635260000000002	-35.635260000000002	24.64995	24.594909999999999	65	64.553250000000006	null	null	null	null	null	87.41319	null	null	145.02440000000001	557	87.41319	100.5642	16.5	null	null	null	null	null	null	null	3.0141749999999998	3.0004919999999999	0	0	0.749	0.748	2.5	2.52	0	0	92.019999999999996	91.721999999999994	99.537030000000001	99.537030000000001	96.383099999999999	1449.374	17	-8.170973	24.594909999999999	-35.635019999999997	-35.635019999999997	98	87.41319	87.41319	-5.0558110000000003	98	-35.635260000000002	24.64995	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2008.60104	null	20.454149999999998	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
1362633	2025-03-31 01:36:20	98	99.498660000000001	-35.720179999999999	-35.720179999999999	24.64995	24.594909999999999	65	64.553250000000006	null	null	null	null	null	87.210650000000001	null	null	145.02789999999999	556	87.210650000000001	100.3472	16.5	null	null	null	null	null	null	null	3.010634	3.010634	0	0	0.748	0.748	2.5499999999999998	2.52	0	0	93.174000000000007	91.721000000000004	99.537030000000001	99.537030000000001	96.383099999999999	1450.4380000000001	17	-8.0889399999999991	24.594909999999999	-35.698990000000002	-35.698990000000002	98	87.210650000000001	87.210650000000001	-5.1208629999999999	98	-35.720179999999999	24.64995	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2007.4861430000001	null	20.176012	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
1362634	2025-03-31 01:36:50	98	98.761099999999999	-35.778669999999998	-35.778469999999999	24.64995	24.56597	65	64.553250000000006	null	null	null	null	null	87.355320000000006	null	null	144.96719999999999	553	87.355320000000006	100	16.5	null	null	null	null	null	null	null	3.0221040000000001	3.0221040000000001	0	0	0.74399999999999999	0.748	2.6499999999999999	2.5219999999999998	0	0	92.296000000000006	91.718000000000004	99.537030000000001	99.537030000000001	96.412030000000001	1448.8119999999999	17	-8.0757539999999999	24.594909999999999	-35.778669999999998	-35.778669999999998	98	87.268519999999995	87.268519999999995	-5.1388090000000002	98	-35.778669999999998	24.64995	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2006.2026980000001	null	20.313693000000001	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
1362635	2025-03-31 01:37:20	98	97.808689999999999	-35.823639999999997	-35.823639999999997	24.64995	24.594909999999999	65	64.593410000000006	null	null	null	null	null	87.008099999999999	null	null	145.01429999999999	556	87.008099999999999	99.652789999999996	16.5	null	null	null	null	null	null	null	3.0206270000000002	3.0206270000000002	0	0	0.748	0.748	2.7000000000000002	2.52	0	0	91.403000000000006	91.722999999999999	99.537030000000001	99.537030000000001	96.469899999999996	1449.1199999999999	17	-8.0307429999999993	24.56597	-35.823639999999997	-35.823639999999997	98	87.065969999999993	87.065969999999993	-5.1230440000000002	98	-35.823639999999997	24.64995	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2005.168727	null	20.500926	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
1362636	2025-03-31 01:37:50	98	97.744020000000006	-35.962069999999997	-35.95073	24.64995	24.594909999999999	60	59.532989999999998	null	null	null	null	null	87.789349999999999	null	null	144.90430000000001	557	87.789349999999999	99.392359999999996	16.5	null	null	null	null	null	null	null	3.0110199999999998	3.0110199999999998	0	0	0.746	0.748	2.75	2.52	0	0	91.384	91.721000000000004	99.537030000000001	99.537030000000001	96.412030000000001	1447.8389999999999	17	-8.3252249999999997	24.594909999999999	-35.962069999999997	-35.962069999999997	98	87.789349999999999	87.789349999999999	-4.9541329999999997	98	-35.962069999999997	24.64995	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2004.687467	null	20.509566	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
1362637	2025-03-31 01:38:20	98	98.268600000000006	-35.705849999999998	-35.705849999999998	24.64995	24.594909999999999	60	59.532989999999998	null	null	null	null	null	87.789349999999999	null	null	144.73670000000001	560	87.789349999999999	99.045140000000004	16.5	null	null	null	null	null	null	null	3.0123440000000001	3.0123440000000001	0	0	0.74399999999999999	0.748	2.7999999999999998	2.5219999999999998	0	0	91.697000000000003	91.718000000000004	99.537030000000001	99.537030000000001	96.469899999999996	1446.346	17	-8.1417009999999994	24.594909999999999	-35.705849999999998	-35.705849999999998	98	87.731480000000005	87.789349999999999	-4.4414730000000002	98	-35.705849999999998	24.64995	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2003.948175	null	20.392558999999999	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
1362638	2025-03-31 01:38:50	98	98.698610000000002	-35.57647	-35.57647	24.64995	24.594909999999999	60	59.532989999999998	null	null	null	null	null	87.673609999999996	null	null	144.84739999999999	558	87.673609999999996	98.828130000000002	16.5	null	null	null	null	null	null	null	3.013601	3.013601	0	0	0.74299999999999999	0.748	2.75	2.52	0	0	92.105999999999995	91.718000000000004	99.565969999999993	99.565969999999993	96.498840000000001	1447.309	17	-8.0617389999999993	24.56597	-35.550699999999999	-35.550699999999999	98	87.673609999999996	87.673609999999996	-4.200914	98	-35.57647	24.64995	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2003.4295440000001	null	20.298458	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
1362639	2025-03-31 01:39:20	98	97.787890000000004	-35.813220000000001	-35.813220000000001	24.64995	24.594909999999999	60	59.532989999999998	null	null	null	null	null	87.876159999999999	null	null	144.92959999999999	559	87.876159999999999	98.567710000000005	16.5	null	null	null	null	null	null	null	3.0216940000000001	3.0216940000000001	0	0	0.751	0.748	2.75	2.5190000000000001	0	0	91.150000000000006	91.721000000000004	99.537030000000001	99.537030000000001	96.412030000000001	1448.2739999999999	17	-8.0370709999999992	24.594909999999999	-35.813220000000001	-35.813220000000001	98	87.876159999999999	87.876159999999999	-4.0976249999999999	98	-35.813220000000001	24.64995	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2003.414432	null	20.487347	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
1362640	2025-03-31 01:39:51	98	97.493679999999998	-36.027859999999997	-36.027859999999997	24.64995	24.56597	60	59.532989999999998	null	null	null	null	null	88.310180000000003	null	null	145.113	560	88.310180000000003	98.480909999999994	16.5	null	null	null	null	null	null	null	3.0216720000000001	3.0216720000000001	0	0	0.748	0.748	2.7000000000000002	2.5209999999999999	0	0	91.132000000000005	91.718999999999994	99.537030000000001	99.537030000000001	96.527780000000007	1449.7739999999999	17	-8.1476810000000004	24.56597	-36.027859999999997	-36.027859999999997	98	88.310180000000003	88.310180000000003	-4.0801990000000004	98	-36.027859999999997	24.64995	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2003.607015	null	20.551148000000001	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
1362641	2025-03-31 01:40:21	98	97.564670000000007	-36.100549999999998	-36.100549999999998	24.64995	24.594909999999999	60	59.532989999999998	null	null	null	null	null	88.136570000000006	null	null	144.68709999999999	559	88.136570000000006	98.177090000000007	16.5	null	null	16.499635999999999	147.05549300000001	557.51798399999996	87.308257999999995	103.48196799999999	3.0216720000000001	3.0216720000000001	0	0	0.74299999999999999	0.748	2.6499999999999999	2.5209999999999999	0	0	91.144999999999996	91.718999999999994	99.537030000000001	99.537030000000001	96.469899999999996	1445.8499999999999	17	-8.2363820000000008	24.594909999999999	-36.100549999999998	-36.100549999999998	98	88.136570000000006	88.136570000000006	-4.0799810000000001	98	-36.100549999999998	24.64995	60	null	98.049999999999997	24.64995	-36.150550000000003	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2003.2977719999999	null	20.533024999999999	null	null	489.70052299999998	0.95933999999999997	2024.6629459999999	98	20.659825999999999	null	-802490.65986300004	489.70002199999999	0.95933999999999997	2024.6329940000001	98	20.659520000000001	null	-802490.65936199995
1362642	2025-03-31 01:40:51	98	96.810590000000005	-35.779580000000003	-35.779580000000003	24.64995	24.56597	60	59.532989999999998	null	null	null	null	null	87.384249999999994	null	null	144.52889999999999	558	87.384249999999994	98.133679999999998	16.5	null	null	16.499414999999999	147.00511	557.60889299999997	86.539434999999997	103.392867	3.0095900000000002	3.0096159999999998	0	0	0.749	0.747	2.6000000000000001	2.5169999999999999	0	0	90.484999999999999	91.727000000000004	99.537030000000001	99.565969999999993	96.527780000000007	1444.1800000000001	17	-8.2700610000000001	24.56597	-35.781579999999998	-35.781579999999998	98	87.384249999999994	87.384249999999994	-4.016419	98	-35.779580000000003	24.64995	60	null	98.049999999999997	24.64995	-35.82958	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2003.0478439999999	null	20.690379	null	null	489.70173499999999	0.95934399999999997	2024.251205	98	20.655625000000001	null	-802320.24107900006	489.70110099999999	0.959345	2024.2212529999999	98	20.655318999999999	null	-802320.24044600001
1362643	2025-03-31 01:41:21	98	98.361410000000006	-36.098959999999998	-36.126109999999997	24.64995	24.594909999999999	60	59.532989999999998	null	null	null	null	null	87.644679999999994	null	null	144.7629	557	87.644679999999994	97.916669999999996	16.5	null	null	16.499272000000001	146.93485000000001	557.60889299999997	86.783998999999994	103.12490699999999	3.0049239999999999	3.0049239999999999	0	0	0.747	0.748	2.6000000000000001	2.5179999999999998	0	0	92.129999999999995	91.722999999999999	99.565969999999993	99.565969999999993	96.469899999999996	1446.6079999999999	17	-8.0952110000000008	24.594909999999999	-36.126109999999997	-36.126109999999997	98	87.644679999999994	87.644679999999994	-3.9623240000000002	98	-36.098959999999998	24.64995	60	null	98.049999999999997	24.64995	-36.148960000000002	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2002.8106720000001	null	20.361751999999999	null	null	489.70173499999999	0.95935199999999998	2023.5502409999999	98	20.648472000000002	null	-802490.66108600004	489.70101499999998	0.95935199999999998	2023.5202899999999	98	20.648166	null	-802490.66036700003
1362644	2025-03-31 01:41:51	98	98.749790000000004	-36.34628	-36.34628	24.64995	24.594909999999999	60	59.492820000000002	null	null	null	null	null	87.673609999999996	null	null	144.78819999999999	556	87.673609999999996	97.74306	16.5	null	null	16.499141000000002	146.84628900000001	557.60889299999997	86.808706000000001	102.897879	3.0147910000000002	3.011536	0	0	0.746	0.748	2.6000000000000001	2.5179999999999998	0	0	92.399000000000001	91.722999999999999	99.537030000000001	99.537030000000001	96.412030000000001	1446.5360000000001	17	-7.8184310000000004	24.56597	-36.356020000000001	-36.356020000000001	98	87.673609999999996	87.673609999999996	-3.8742990000000002	98	-36.34628	24.64995	60	null	98.049999999999997	24.64995	-36.396279999999997	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2002.593273	null	20.279468999999999	null	null	489.70173499999999	0.95936100000000002	2022.6667070000001	98	20.639455999999999	null	-802490.66109499999	489.70093600000001	0.95936100000000002	2022.6367580000001	98	20.639150999999998	null	-802490.66029699997
1362645	2025-03-31 01:42:21	98	97.551060000000007	-36.379390000000001	-36.379390000000001	24.64995	24.594909999999999	60	59.532989999999998	null	null	null	null	null	87.528930000000003	null	null	144.59520000000001	559	87.528930000000003	97.612849999999995	16.5	null	null	16.498994	146.741524	558.15434700000003	86.658856999999998	102.717984	3.0110199999999998	3.0110199999999998	0	0	0.746	0.748	2.5499999999999998	2.52	0	0	91.236999999999995	91.721000000000004	99.537030000000001	99.537030000000001	96.469899999999996	1444.6600000000001	17	-7.9561029999999997	24.56597	-36.379390000000001	-36.379390000000001	98	87.528930000000003	87.528930000000003	-3.8172139999999999	98	-36.379390000000001	24.64995	60	null	98.049999999999997	24.64995	-36.429389999999998	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2002.8013370000001	null	20.530799999999999	null	null	489.70900699999999	0.95936600000000005	2022.1669529999999	98	20.634357000000001	null	-802490.66837299999	489.70812100000001	0.95936600000000005	2022.1370059999999	98	20.634050999999999	null	-802490.667487
1362646	2025-03-31 01:42:51	98	97.326779999999999	-36.361539999999998	-36.361539999999998	24.64995	24.594909999999999	60	59.492820000000002	null	null	null	null	null	87.384249999999994	null	null	144.52189999999999	562	87.384249999999994	97.482640000000004	16.5	null	null	16.498898000000001	146.61936	558.69980199999998	86.476797000000005	102.541617	3.0117759999999998	3.0107279999999998	0	0	0.751	0.748	2.5	2.52	0	0	91.057000000000002	91.721000000000004	99.537030000000001	99.537030000000001	96.412030000000001	1444.079	17	-8.0608819999999994	24.594909999999999	-36.37032	-36.37032	98	87.384249999999994	87.384249999999994	-3.7721070000000001	98	-36.361539999999998	24.64995	60	null	98.049999999999997	24.64995	-36.411540000000002	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2002.900202	null	20.579127	null	null	489.716272	0.95937300000000003	2021.493622	98	20.627486000000001	null	-802490.67564499995	489.71533599999998	0.95937300000000003	2021.4636780000001	98	20.627179999999999	null	-802490.67470900004
1362647	2025-03-31 01:43:21	98	98.231080000000006	-36.233960000000003	-36.233960000000003	24.64995	24.594909999999999	60	59.532989999999998	null	null	null	null	null	87.41319	null	null	144.54320000000001	556	87.41319	97.309030000000007	16.5	null	null	16.49879	146.49345299999999	558.60889299999997	86.550138000000004	102.324327	3.0090780000000001	3.0090780000000001	0	0	0.75	0.748	2.5	2.5219999999999998	0	0	92.039000000000001	91.721000000000004	99.537030000000001	99.537030000000001	96.469899999999996	1444.652	17	-8.1842299999999994	24.594909999999999	-36.209879999999998	-36.209879999999998	98	87.41319	87.41319	-3.7624849999999999	98	-36.233960000000003	24.64995	60	null	98.049999999999997	24.64995	-36.28396	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2002.4817880000001	null	20.38542	null	null	489.71499599999999	0.95938599999999996	2020.1465889999999	98	20.613741000000001	null	-802490.674382	489.71405900000002	0.95938699999999999	2020.1166470000001	98	20.613434999999999	null	-802490.67344599997
1362648	2025-03-31 01:43:51	98	97.128230000000002	-36.486229999999999	-36.486229999999999	24.64995	24.594909999999999	60	59.532989999999998	null	null	null	null	null	87.239580000000004	null	null	144.47919999999999	556	87.239580000000004	97.265630000000002	16.5	null	null	16.498768999999999	146.35807199999999	558.24525700000004	86.408670000000001	102.23524399999999	3.0142329999999999	3.0129609999999998	0	0	0.746	0.748	2.4500000000000002	2.5190000000000001	0	0	90.968999999999994	91.719999999999999	99.565969999999993	99.565969999999993	96.469899999999996	1443.799	17	-8.106382	24.594909999999999	-36.497770000000003	-36.497770000000003	98	87.239580000000004	87.239580000000004	-3.8876400000000002	98	-36.486229999999999	24.64995	60	null	98.049999999999997	24.64995	-36.536230000000003	60	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2001.884609	null	20.610738999999999	null	null	489.71013399999998	0.95940400000000003	2018.4323119999999	98	20.596247999999999	null	-802490.66953800002	489.70919800000001	0.95940400000000003	2018.4023729999999	98	20.595942999999998	null	-802490.66860199999
